,Name,Artists,ID,Streams
22,Running Up That Hill (A Deal With God) - 2018 Remaster,Kate Bush,29d0nY7TzCoi22XBqDQkiP,
23,We Don't Talk About Bruno,"Carolina Gaitán - La Gaita, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz, Encanto - Cast",52xJxFP6TqMuO4Yt0eOkMz,409570536.0
24,Late Night Talking,Harry Styles,1qEmFfgcLObUfQm0j1W2CK,637563796.0
25,I Like You (A Happier Song) (with Doja Cat),"Post Malone, Doja Cat",0O6u0VJ46W86TxN9wgyqDj,515519732.0
26,You Proof,Morgan Wallen,5uU1uuyaUIBOiiUSQG7Wl3,264724518.0
27,Bad Habit,Steve Lacy,5CM4UuQ9Gnd6K2YyKGPMoK,697433191.0
28,Sunroof,"Nicky Youre, dazy",4h4QlmocP3IuwYEj2j14p8,546188173.0
29,One Right Now (with The Weeknd),"Post Malone, The Weeknd",1nltpRhEiXikwDlVn4UADk,
30,good 4 u,Olivia Rodrigo,4ZtFanR9U6ndgddUvNcjcG,1796995859.0
31,Numb Little Bug,Em Beihold,3o9kpgkIcffx0iSwxhuNI2,231069496.0
32,Jimmy Cooks (feat. 21 Savage),"Drake, 21 Savage",3F5CgOj3wFlRv51JsHbxhe,498882929.0
33,'Til You Can't,Cody Johnson,13rC4iKtfQocWIfzPOJxaT,154713383.0
34,Fancy Like,Walker Hayes,58UKC45GPNTflCN6nwCUeF,255351746.0
35,The Kind of Love We Make,Luke Combs,28n8z9IQKyjMPxmvYMBqZa,205163329.0
36,I Ain't Worried,OneRepublic,4h9wh7iOZ0GGn8QVp4RAOB,870593137.0
37,BREAK MY SOUL,Beyoncé,2KukL7UlQ8TdvpaA7bY3ZJ,310265398.0
38,Something in the Orange,Zach Bryan,3WMj8moIAXJhHsyLaqIIHI,345150627.0
39,Save Your Tears (with Ariana Grande) (Remix),"The Weeknd, Ariana Grande",37BZB0z9T8Xu7U3e65qxFy,
40,Smokin Out The Window,"Bruno Mars, Anderson .Paak, Silk Sonic",1oERlssLrpssCAY6Yqqs6c,
41,Levitating,Dua Lipa,39LLxExYz6ewLAcYrzQQyP,
42,In A Minute,Lil Baby,3ihIZrJreMJPjQdNLrEXnP,
43,Moscow Mule,Bad Bunny,6Xom58OOXk2SoU711L2IXO,
44,You Right,"Doja Cat, The Weeknd",0k4d5YPDr1r7FX77VdqWez,
45,She Had Me At Heads Carolina,Cole Swindell,200x8ONbPfFzByUr3fVz46,132854830.0
46,Vegas (From the Original Motion Picture Soundtrack ELVIS),Doja Cat,0hquQWY3xvYqN4qtiquniF,398566060.0
47,pushin P (feat. Young Thug),"Gunna, Future, Young Thug",3XOalgusokruzA5ZBA2Qcb,288633519.0
48,Buy Dirt,"Jordan Davis, Luke Bryan",69AIpwGNLxr4qS1X5ynx60,235039291.0
49,I Hate U,SZA,5dXWFMwD7I7zXsInONVl0H,
50,Boyfriend,Dove Cameron,59CfNbkERJ3NoTXDvoURjj,448008620.0
51,Glimpse of Us,Joji,6xGruZOHLs39ZbVccQTuPZ,873223049.0
52,Surface Pressure,Jessica Darrow,760jhRscwGbIIe1m1IIQpU,
53,Fall In Love,Bailey Zimmerman,5gVCfYmQRPy1QJifP8f5gg,125860697.0
54,love nwantiti (ah ah ah),CKay,2Xr1dTzJee307rmrkt8c0g,671989950.0
55,Super Freaky Girl,Nicki Minaj,4C6Uex2ILwJi9sZXRdmqXp,377823067.0
56,Hrs & Hrs,Muni Long,3ncmoWTwJgx63LwMTyBCXf,161898914.0
57,Sand In My Boots,Morgan Wallen,0uRrG2jRR5tuifsYIJHEao,
58,MAMIII,"Becky G, KAROL G",1ri9ZUkBJVFUdgwzCnfcYs,645311999.0
59,Knife Talk (with 21 Savage ft. Project Pat),"Drake, 21 Savage, Project Pat",2BcMwX1MPV6ZHP4tUT9uq6,
60,AA,Walker Hayes,77oKig47u34qCCFWKMfu1e,58616014.0
61,Sweetest Pie,"Megan Thee Stallion, Dua Lipa",7mFj0LlWtEJaEigguaWqYh,273293111.0
62,PROVENZA,KAROL G,7dSZ6zGTQx66c2GF91xCrb,768958080.0
63,Essence (feat. Justin Bieber & Tems),"Wizkid, Justin Bieber, Tems",1mSdbey7RstGLY2udgXv74,
64,All I Want for Christmas Is You,Mariah Carey,0bYg9bo50gSsH3LtXe2SQn,
65,Bam Bam (feat. Ed Sheeran),"Camila Cabello, Ed Sheeran",3lDSWvR0FXWGXo7mhDUs3v,682304584.0
66,5 Foot 9,Tyler Hubbard,6AqwH2Y9FJwhUE2dCSkw1u,100421544.0
67,Get Into It (Yuh),Doja Cat,0W6I02J9xcqK8MtSeosEXb,
68,Efecto,Bad Bunny,5Eax0qFko2dh7Rl2lYs3bx,
69,Rock and A Hard Place,Bailey Zimmerman,4686eQ81DEswHa90bcdlC9,193725658.0
70,Doin' This,Luke Combs,6TpyujRefwsflWFXbmjVpj,
71,Oh My God,Adele,3Kkjo3cT83cw09VJyrLNwX,
72,Better Days (NEIKED x Mae Muller x Polo G),"NEIKED, Mae Muller, Polo G",6f5ExP43esnvdKPddwKXJH,390601696.0
73,Meet Me At Our Spot,"THE ANXIETY, WILLOW, Tyler Cole",07MDkzWARZaLEdKxo6yArG,503383043.0
74,Fingers Crossed,Lauren Spencer Smith,3yMC1KsTwh0ceXdIe4QQAQ,318609302.0
75,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),Taylor Swift,5enxwA8aAbwZbf5qCHORXi,
76,Party,"Bad Bunny, Rauw Alejandro",4tYFy8ALRjIZvnvSLw5lxN,
77,Después de la Playa,Bad Bunny,1dm6z1fWB0cErMszU25dy2,
78,You Should Probably Leave,Chris Stapleton,2UikqkwBv7aIvlixeVXHWt,188809239.0
79,Rockin' Around The Christmas Tree,Brenda Lee,2EjXfH91m7f8HiJN1yQg97,767135781.0
80,Broadway Girls (feat. Morgan Wallen),"Lil Durk, Morgan Wallen",3DZ8dbKg4OTSSqGARvecYd,192441003.0
81,Take My Name,Parmalee,2afB4eV1KWBqLqFqME6PTh,82585098.0
82,What Happened To Virgil (feat. Gunna),"Lil Durk, Gunna",7ohROa13QK43JBRqfCmz4P,
83,PUFFIN ON ZOOTIEZ,Future,1qMMYpVatbRITKCfq1gasi,
84,Like I Love Country Music,Kane Brown,5C9jQ8ikTOieveuORd8wlf,
85,Jingle Bell Rock,Bobby Helms,7vQbuQcyTflfCIOu3Uzzya,739101182.0
86,Ojitos Lindos,"Bad Bunny, Bomba Estéreo",3k3NWokhRRkEPhCzPmV8TW,990831510.0
87,Trouble With A Heartbreak,Jason Aldean,3HO30hRbkOLU6ZWERayfQO,
88,A Holly Jolly Christmas,Burl Ives,77khP2fIVhSW23NwxrRluh,394925863.0
89,Kiss Me More (feat. SZA),"Doja Cat, SZA",3DarAbFujv6eYNliUTyqtz,1493976054.0
90,She Likes It (feat. Jake Scott),"Russell Dickerson, Jake Scott",6VVqPBFZIbcmv14zNfOc13,81964025.0
91,Never Say Never (with Lainey Wilson),"Cole Swindell, Lainey Wilson",03kCiUPjdAV9ur9ugm8PQT,41188684.0
92,Damn Strait,Scotty McCreery,4jp9FimhP2bQ93vR0A5r7b,38680124.0
93,she's all i wanna be,Tate McRae,0IuVhCflrQPMGRrOyoY5RW,313805104.0
94,Last Night Lonely,Jon Pardi,3SeeaIXnrCfT88vHVCRWHl,
95,Flower Shops (feat. Morgan Wallen),"ERNEST, Morgan Wallen",2ccuOtUjIyx3tPcsnpeBzJ,127962063.0
96,TO THE MOON,"Jnr Choi, Sam Tompkins",5vUnjhBzRJJIAOJPde6zDx,231736026.0
97,Unholy (feat. Kim Petras),"Sam Smith, Kim Petras",3nqQXoyQOWXiESFLlDF1hG,1034179994.0
98,One Mississippi,Kane Brown,5ekA7j4MPQa3NZbZQSpRfF,
99,Circles Around This Town,Maren Morris,13G5xv1wUKvJYbK0wYmioN,
