,Name,Artists,ID,Streams
57,Wait,Maroon 5,6AvfZXpbb6r35DfF7gHPRq,
58,Be Careful,Cardi B,2Yl4OmDby9iitgNWZPwxkd,
59,Wolves,"Selena Gomez, Marshmello",0tBbt8CrmxbjRP0pueQkyU,1215644926.0
60,Bartier Cardi (feat. 21 Savage),"Cardi B, 21 Savage",0dIoGTQXDh1wVnhIiSyYEa,
61,God is a woman,Ariana Grande,5OCJzvD7sykQEKHH7qAC3C,
62,"BIG BANK (feat. 2 Chainz, Big Sean, Nicki Minaj)","YG, 2 Chainz, Big Sean, Nicki Minaj",0ZNrc4kNeQYD9koZ3KvCsy,
63,Sorry Not Sorry,Demi Lovato,3Du2K5dLzmduCNp6uwuaL0,1065847790.0
64,How Long,Charlie Puth,6wmAHw1szh5RCKSRjiXhPe,
65,Lights Down Low,"MAX, gnash",6TFO7bRauf2CEXh9qy2QcY,334374120.0
66,Young Dumb & Broke,Khalid,5Z3GHaZ6ec9bsiI5BenrbY,
67,One Kiss (with Dua Lipa),"Calvin Harris, Dua Lipa",7ef4DlsgrMEH11cDZd32M6,1795103348.0
68,Natural,Imagine Dragons,2FY7b99s15jUprqC0M5NCT,
69,You Make It Easy,Jason Aldean,2ZxTjs4EdJl4Y9YByIiNoo,385163988.0
70,Shape of You,Ed Sheeran,7qiZfU4dY1lWllzX7mPBI3,3442631151.0
71,I Get the Bag (feat. Migos),"Gucci Mane, Migos",1XRgIKC5TPwo7nWGyKqgG0,498474276.0
72,No Brainer,"DJ Khaled, Justin Bieber, Quavo, Chance the Rapper",5WvAo7DNuPRmk4APhdPzi8,
73,Plain Jane REMIX (feat. Nicki Minaj),"A$AP Ferg, Nicki Minaj",2YzmfPLqUx5CJOaw5ThsBV,260016384.0
74,Sky Walker (feat. Travis Scott),"Miguel, Travis Scott",5WoaF1B5XIEnWfmb5NZikf,
75,Marry Me,Thomas Rhett,0OWZFobGSIW9GrSlQ9C5pc,321081390.0
76,Eastside (with Halsey & Khalid),"benny blanco, Halsey, Khalid",0d2iYfpKoM0QCKvcLCkBao,1465087313.0
77,Call Out My Name,The Weeknd,4MPTj8lMMvxLwT3EwuXFop,
78,"King's Dead (with Kendrick Lamar, Future & James Blake)","Jay Rock, Kendrick Lamar, Future, James Blake",1eLSF6HfrRA0AsNmTkUlKx,535788132.0
79,Happier,"Marshmello, Bastille",2dpaYNEQHiRxtZbfNsse99,1840171716.0
80,Te Boté - Remix,"Nio Garcia, Casper Magico, Bad Bunny, Darell, Ozuna, Nicky Jam",3V8UKqhEK5zBkBb6d6ub8i,1061037250.0
81,Simple,Florida Georgia Line,1co0puPTYvqAdUEjFOjne9,
82,Lemon,"N.E.R.D, Rihanna, Pharrell Williams",4PpuH4mxL0rD35mOWaLoKS,159210178.0
83,1-800-273-8255,"Logic, Alessia Cara, Khalid",5tz69p7tJuGPeMGwNTxYuV,1230584677.0
84,Say Something (feat. Chris Stapleton),"Justin Timberlake, Chris Stapleton",1LhMopPAallLeaeNutqbgS,
85,I'm Upset,Drake,3qN5qMTKyEEmiTZD38BNTT,
86,Get Along,Kenny Chesney,2ZFrEp20VO25BXYhMxh0GW,187318852.0
87,Moonlight,XXXTENTACION,0JP9xo3adEtGSdUEISiszL,
88,What Lovers Do (feat. SZA),"Maroon 5, SZA",2j5hsQvApottzvTn4pFJWF,
89,X,"Nicky Jam, J Balvin",39N9RPD9MRb5WmoLzNzPeA,879245906.0
90,Outside Today,YoungBoy Never Broke Again,5PIfH6BzcmH04RDmtzF0BN,284338299.0
91,Trip,Ella Mai,6CTWathupIiDs7U4InHnDA,420728911.0
92,Dura,Daddy Yankee,6KuqAtoeVzxAYOaMveLNpH,
93,changes,XXXTENTACION,7AFASza1mXqntmGtbxXprO,
94,Mercy,Brett Young,2VIPU72L6tIR4w8J8ap6Kp,200943072.0
95,One Number Away,Luke Combs,4gB7HrYHbJVJ5RFOjxmoq4,
96,Powerglide (feat. Juicy J) - From SR3MM,"Rae Sremmurd, Swae Lee, Slim Jxmmi, Juicy J",1BuZAIO8WZpavWVbbq3Lci,
97,IDGAF,Dua Lipa,76cy1WJvNGJTj78UqeA5zr,
98,Mi Gente (feat. Beyoncé),"J Balvin, Willy William, Beyoncé",1DoK3CdipMjplLk5LXUdcp,
99,Believer,Imagine Dragons,0pqnGHJpmpxLKifKRmU6WP,2459980495.0
